County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Albany,WY,HAYLAGE,11669.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,SUNFLOWER,6.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,TRITICALE,2.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,WHEAT,471192.0,-105.6112,41.5735,-3.81,-4.49
Albemarle,VA,CORN,167702.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,"FIELD CROPS, OTHER",3712302.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,GRAIN,2221023.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,HAY,157299.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,HAY & HAYLAGE,90864.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,HAYLAGE,21016.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,HOPS,1218.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,SORGHUM,3.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,SOYBEANS,1404543.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,WHEAT,8.0,-78.5611,38.0936,5.72,-0.1
Alcona,MI,BARLEY,3.0,-83.5994,44.702,8.03,6.22
Alcona,MI,BEANS,26418.0,-83.5994,44.702,8.03,6.22
Alcona,MI,CORN,1662502.0,-83.5994,44.702,8.03,6.22
Alcona,MI,"FIELD CROPS, OTHER",1329113.0,-83.5994,44.702,8.03,6.22
Alcona,MI,GRAIN,4242060.0,-83.5994,44.702,8.03,6.22
Alcona,MI,HAY,60636.0,-83.5994,44.702,8.03,6.22
Alcona,MI,HAY & HAYLAGE,37205.0,-83.5994,44.702,8.03,6.22
Alcona,MI,HAYLAGE,25737.0,-83.5994,44.702,8.03,6.22
Alcona,MI,HOPS,4.0,-83.5994,44.702,8.03,6.22
Alcona,MI,MAPLE SYRUP,29059.0,-83.5994,44.702,8.03,6.22
Alcona,MI,OATS,22155.0,-83.5994,44.702,8.03,6.22
Alcona,MI,SORGHUM,1204.0,-83.5994,44.702,8.03,6.22
Alcona,MI,SOYBEANS,1362999.0,-83.5994,44.702,8.03,6.22
Alcona,MI,TRITICALE,2.0,-83.5994,44.702,8.03,6.22
Alcona,MI,WHEAT,63050.0,-83.5994,44.702,8.03,6.22
Alcorn,MS,CORN,772063.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,COTTON,2235684.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,"FIELD CROPS, OTHER",823129.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,GRAIN,10032035.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,HAY,42522.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,HAY & HAYLAGE,21520.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,HAYLAGE,4.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,SOYBEANS,7727628.0,-88.5916,34.8759,13.83,9.42
Alcorn,MS,WHEAT,8.0,-88.5916,34.8759,13.83,9.42
Alexander,IL,CORN,3669437.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,"FIELD CROPS, OTHER",21.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,GRAIN,16200062.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,HAY,9260.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,HAY & HAYLAGE,4782.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,HAYLAGE,290.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,RICE,4.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,SORGHUM,3.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,SOYBEANS,14206331.0,-89.1811,37.0123,15.01,13.19
Alexander,IL,WHEAT,170898.0,-89.1811,37.0123,15.01,13.19
Alexander,NC,BARLEY,6.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,CORN,1029996.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,"FIELD CROPS, OTHER",1045173.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,GRAIN,2175048.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,HAY,61868.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,HAY & HAYLAGE,34664.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,HAYLAGE,10915.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,RYE,1.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,SORGHUM,28712.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,SOYBEANS,965388.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,TOBACCO,2994421.0,-81.0487,35.9504,6.14,0.97
Alexander,NC,WHEAT,569658.0,-81.0487,35.9504,6.14,0.97
Alfalfa,OK,CANOLA,5789868.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,CORN,1264545.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,COTTON,1316.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,"FIELD CROPS, OTHER",2836133.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,GRAIN,40111357.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,GRASSES & LEGUMES TOTALS,1.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,HAY,198843.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,HAY & HAYLAGE,102922.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,HAYLAGE,5356.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,LEGUMES,1.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,OATS,1362.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,PEANUTS,4.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,PEAS,345.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,RYE,19225.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,SESAME,1954165.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,SORGHUM,1189080.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,SOYBEANS,6207702.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,TRITICALE,1.0,-98.4574,36.5056,14.73,13.25
Alfalfa,OK,WHEAT,46395436.0,-98.4574,36.5056,14.73,13.25
Alger,MI,BARLEY,6.0,-86.9115,46.4446,5.12,0.57
Alger,MI,CORN,62093.0,-86.9115,46.4446,5.12,0.57
Alger,MI,"FIELD CROPS, OTHER",557059.0,-86.9115,46.4446,5.12,0.57
Alger,MI,GRAIN,183029.0,-86.9115,46.4446,5.12,0.57
Alger,MI,HAY,26732.0,-86.9115,46.4446,5.12,0.57
Alger,MI,HAY & HAYLAGE,21536.0,-86.9115,46.4446,5.12,0.57
Alger,MI,HAYLAGE,28879.0,-86.9115,46.4446,5.12,0.57
Alger,MI,HERBS,2.0,-86.9115,46.4446,5.12,0.57
Alger,MI,MAPLE SYRUP,124102.0,-86.9115,46.4446,5.12,0.57
Alger,MI,OATS,19018.0,-86.9115,46.4446,5.12,0.57
Alger,MI,PEAS,1.0,-86.9115,46.4446,5.12,0.57
Alger,MI,RYE,2.0,-86.9115,46.4446,5.12,0.57
Alger,MI,SUGARBEETS,2.0,-86.9115,46.4446,5.12,0.57
Alger,MI,SUNFLOWER,3.0,-86.9115,46.4446,5.12,0.57
Alger,MI,WHEAT,4.0,-86.9115,46.4446,5.12,0.57
Allamakee,IA,BARLEY,3.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,CORN,59474755.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,"FIELD CROPS, OTHER",4284257.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,GRAIN,61035495.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,HAY,267821.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,HAY & HAYLAGE,165319.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,HAYLAGE,119659.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,MAPLE SYRUP,2.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,OATS,182133.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,RYE,6955.0,-91.5076,43.4421,9.84,7.31
Allamakee,IA,SOYBEANS,17467136.0,-91.5076,43.4421,9.84,7.31
Allegan,MI,BARLEY,3.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,BEANS,9485.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,CORN,54482062.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,EMMER & SPELT,1650.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,"FIELD CROPS, OTHER",3294351.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,GRAIN,70015381.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,HAY,113789.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,HAY & HAYLAGE,103560.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,HAYLAGE,172994.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,HOPS,6087.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,MAPLE SYRUP,37068.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,OATS,23826.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,RYE,52080.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,SORGHUM,4.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,SOYBEANS,27448479.0,-85.8661,42.5256,11.01,7.25
Allegan,MI,WHEAT,2350448.0,-85.8661,42.5256,11.01,7.25
Allegany,MD,BARLEY,22968.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,CORN,540189.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,"FIELD CROPS, OTHER",1839133.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,GRAIN,698022.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,HAY,51214.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,HAY & HAYLAGE,30752.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,HAYLAGE,9007.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,OATS,4.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,RYE,2238.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,SOYBEANS,3.0,-78.8444,39.5992,5.89,0.01
Allegany,MD,WHEAT,87336.0,-78.8444,39.5992,5.89,0.01
Allegany,NY,BARLEY,6.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,BUCKWHEAT,782.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,CORN,7605542.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,EMMER & SPELT,1826.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,"FIELD CROPS, OTHER",9473364.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,GRAIN,7552185.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,GRASSES & LEGUMES TOTALS,1.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,HAY,188654.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,HAY & HAYLAGE,148299.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,HAYLAGE,196658.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,LEGUMES,1.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,MAPLE SYRUP,941498.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,OATS,92235.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,RYE,4.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,SORGHUM,3.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,SOYBEANS,367639.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,TRITICALE,23432.0,-78.0594,42.0737,3.02,-2.65
Allegany,NY,WHEAT,711992.0,-78.0594,42.0737,3.02,-2.65
Alleghany,NC,CORN,765668.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,"FIELD CROPS, OTHER",912144.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,GRAIN,769022.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,HAY,39259.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,HAY & HAYLAGE,31504.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,HAYLAGE,5776.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,HOPS,2.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,RYE,10228.0,-80.9771,36.5253,2.79,-2.36
Alleghany,NC,TOBACCO,1196848.0,-80.9771,36.5253,2.79,-2.36
Alleghany,VA,CORN,111593.0,-79.8054,37.8203,6.06,-0.21
Alleghany,VA,"FIELD CROPS, OTHER",658086.0,-79.8054,37.8203,6.06,-0.21
Alleghany,VA,GRAIN,92013.0,-79.8054,37.8203,6.06,-0.21
Alleghany,VA,HAY,26643.0,-79.8054,37.8203,6.06,-0.21
Alleghany,VA,HAY & HAYLAGE,15408.0,-79.8054,37.8203,6.06,-0.21
Alleghany,VA,HAYLAGE,3194.0,-79.8054,37.8203,6.06,-0.21
Allegheny,PA,BUCKWHEAT,1.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,CORN,1478403.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,"FIELD CROPS, OTHER",1567120.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,GRAIN,1797060.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,HAY,33257.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,HAY & HAYLAGE,20343.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,HAYLAGE,13560.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,MAPLE SYRUP,1232.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,OATS,8890.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,RYE,2.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,SOYBEANS,528550.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,SUNFLOWER,3.0,-79.8814,40.6312,5.95,-0.48
Allegheny,PA,WHEAT,24.0,-79.8814,40.6312,5.95,-0.48
Allen,IN,CORN,64175716.0,-84.9406,41.2108,10.05,7.57
Allen,IN,"FIELD CROPS, OTHER",2345293.0,-84.9406,41.2108,10.05,7.57
Allen,IN,GRAIN,118939927.0,-84.9406,41.2108,10.05,7.57
Allen,IN,HAY,64857.0,-84.9406,41.2108,10.05,7.57
Allen,IN,HAY & HAYLAGE,37267.0,-84.9406,41.2108,10.05,7.57
Allen,IN,HAYLAGE,15736.0,-84.9406,41.2108,10.05,7.57
Allen,IN,MAPLE SYRUP,10917.0,-84.9406,41.2108,10.05,7.57
Allen,IN,OATS,22898.0,-84.9406,41.2108,10.05,7.57
Allen,IN,POPCORN,174066.0,-84.9406,41.2108,10.05,7.57
Allen,IN,SOYBEANS,71571914.0,-84.9406,41.2108,10.05,7.57
Allen,IN,TOBACCO,3.0,-84.9406,41.2108,10.05,7.57
Allen,IN,WHEAT,5887944.0,-84.9406,41.2108,10.05,7.57
Allen,KS,CORN,10798813.0,-95.1546,37.8035,16.95,15.4
Allen,KS,"FIELD CROPS, OTHER",1476160.0,-95.1546,37.8035,16.95,15.4
Allen,KS,GRAIN,29690164.0,-95.1546,37.8035,16.95,15.4
Allen,KS,GRASSES & LEGUMES TOTALS,2.0,-95.1546,37.8035,16.95,15.4
Allen,KS,HAY,166246.0,-95.1546,37.8035,16.95,15.4
Allen,KS,HAY & HAYLAGE,85105.0,-95.1546,37.8035,16.95,15.4
Allen,KS,HAYLAGE,2754.0,-95.1546,37.8035,16.95,15.4
Allen,KS,LEGUMES,2.0,-95.1546,37.8035,16.95,15.4
Allen,KS,OATS,13409.0,-95.1546,37.8035,16.95,15.4
Allen,KS,SORGHUM,6.0,-95.1546,37.8035,16.95,15.4
Allen,KS,SOYBEANS,22859790.0,-95.1546,37.8035,16.95,15.4
Allen,KS,WHEAT,1418188.0,-95.1546,37.8035,16.95,15.4
Allen,KY,BARLEY,286514.0,-86.2636,36.6775,11.97,7.49
Allen,KY,BEANS,1.0,-86.2636,36.6775,11.97,7.49
Allen,KY,CORN,3030781.0,-86.2636,36.6775,11.97,7.49
Allen,KY,"FIELD CROPS, OTHER",2938395.0,-86.2636,36.6775,11.97,7.49
Allen,KY,GRAIN,5431127.0,-86.2636,36.6775,11.97,7.49
Allen,KY,HAY,217004.0,-86.2636,36.6775,11.97,7.49
Allen,KY,HAY & HAYLAGE,114293.0,-86.2636,36.6775,11.97,7.49
Allen,KY,HAYLAGE,17066.0,-86.2636,36.6775,11.97,7.49
Allen,KY,MAPLE SYRUP,9799.0,-86.2636,36.6775,11.97,7.49
Allen,KY,OATS,2945.0,-86.2636,36.6775,11.97,7.49
Allen,KY,POPCORN,1.0,-86.2636,36.6775,11.97,7.49
Allen,KY,SORGHUM,3678.0,-86.2636,36.6775,11.97,7.49
Allen,KY,SOYBEANS,2818740.0,-86.2636,36.6775,11.97,7.49
Allen,KY,TOBACCO,15030751.0,-86.2636,36.6775,11.97,7.49
Allen,KY,WHEAT,479088.0,-86.2636,36.6775,11.97,7.49
Allen,OH,CORN,49385425.0,-84.0973,40.7641,9.75,6.82
Allen,OH,"FIELD CROPS, OTHER",115.0,-84.0973,40.7641,9.75,6.82
Allen,OH,GRAIN,83771606.0,-84.0973,40.7641,9.75,6.82
Allen,OH,HAY,26271.0,-84.0973,40.7641,9.75,6.82
Allen,OH,HAY & HAYLAGE,14447.0,-84.0973,40.7641,9.75,6.82
Allen,OH,HAYLAGE,5852.0,-84.0973,40.7641,9.75,6.82
Allen,OH,MAPLE SYRUP,456.0,-84.0973,40.7641,9.75,6.82
Allen,OH,POPCORN,6743035.0,-84.0973,40.7641,9.75,6.82
Allen,OH,RYE,2.0,-84.0973,40.7641,9.75,6.82
Allen,OH,SOYBEANS,42853267.0,-84.0973,40.7641,9.75,6.82
Allen,OH,WHEAT,3559666.0,-84.0973,40.7641,9.75,6.82
Allendale,SC,CORN,5308268.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,COTTON,859682.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,"FIELD CROPS, OTHER",2192026.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,GRAIN,7094042.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,HAY,27538.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,HAY & HAYLAGE,13786.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,PEANUTS,9788046.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,RYE,2.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,SOYBEANS,2939555.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,SUNFLOWER,26134.0,-81.3203,33.0077,6.11,2.83
Allendale,SC,WHEAT,173328.0,-81.3203,33.0077,6.11,2.83
Alpena,MI,BARLEY,26273.0,-83.4602,45.079,8.04,5.01
Alpena,MI,BEANS,24677.0,-83.4602,45.079,8.04,5.01
Alpena,MI,CORN,2703397.0,-83.4602,45.079,8.04,5.01
Alpena,MI,"FIELD CROPS, OTHER",1006188.0,-83.4602,45.079,8.04,5.01
Alpena,MI,GRAIN,6663105.0,-83.4602,45.079,8.04,5.01
Alpena,MI,HAY,82538.0,-83.4602,45.079,8.04,5.01
Alpena,MI,HAY & HAYLAGE,55579.0,-83.4602,45.079,8.04,5.01
Alpena,MI,HAYLAGE,51550.0,-83.4602,45.079,8.04,5.01
Alpena,MI,MAPLE SYRUP,31196.0,-83.4602,45.079,8.04,5.01
Alpena,MI,OATS,64202.0,-83.4602,45.079,8.04,5.01
Alpena,MI,PEAS,1.0,-83.4602,45.079,8.04,5.01
Alpena,MI,RYE,5735.0,-83.4602,45.079,8.04,5.01
Alpena,MI,SORGHUM,2.0,-83.4602,45.079,8.04,5.01
Alpena,MI,SOYBEANS,2713934.0,-83.4602,45.079,8.04,5.01
Alpena,MI,SUNFLOWER,327.0,-83.4602,45.079,8.04,5.01
Alpena,MI,WHEAT,889764.0,-83.4602,45.079,8.04,5.01
Amador,CA,"FIELD CROPS, OTHER",10.0,-120.6763,38.5234,16.32,6.7
Amador,CA,GRAIN,2.0,-120.6763,38.5234,16.32,6.7
Amador,CA,HAY,25612.0,-120.6763,38.5234,16.32,6.7
Amador,CA,HAY & HAYLAGE,14465.0,-120.6763,38.5234,16.32,6.7
Amador,CA,HAYLAGE,4996.0,-120.6763,38.5234,16.32,6.7
Amador,CA,WHEAT,10.0,-120.6763,38.5234,16.32,6.7
Amelia,VA,BARLEY,89301.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,CORN,2829194.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,"FIELD CROPS, OTHER",721093.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,GRAIN,6444052.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,HAY,37827.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,HAY & HAYLAGE,33922.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,HAYLAGE,8988.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,OATS,4.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,RYE,1.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,SORGHUM,175.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,SOYBEANS,4134813.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,TOBACCO,2459996.0,-77.9841,37.3428,4.05,-0.01
Amelia,VA,WHEAT,650576.0,-77.9841,37.3428,4.05,-0.01
Amherst,VA,CORN,8.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,"FIELD CROPS, OTHER",1084137.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,GRAIN,3.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,HAY,68046.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,HAY & HAYLAGE,37132.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,HAYLAGE,5631.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,HOPS,330.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,RYE,1.0,-79.0506,37.6027,5.9,-0.37
Amherst,VA,WHEAT,4.0,-79.0506,37.6027,5.9,-0.37
Amite,MS,CORN,3.0,-90.924,31.1903,16.6,13.4
Amite,MS,"FIELD CROPS, OTHER",1254100.0,-90.924,31.1903,16.6,13.4
Amite,MS,GRAIN,253008.0,-90.924,31.1903,16.6,13.4
Amite,MS,HAY,66876.0,-90.924,31.1903,16.6,13.4
Amite,MS,HAY & HAYLAGE,34526.0,-90.924,31.1903,16.6,13.4
Amite,MS,HAYLAGE,1485.0,-90.924,31.1903,16.6,13.4
Amite,MS,SOYBEANS,27806.0,-90.924,31.1903,16.6,13.4
Anderson,KS,CORN,33940794.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,"FIELD CROPS, OTHER",1584211.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,GRAIN,79078295.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,HAY,162481.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,HAY & HAYLAGE,91960.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,HAYLAGE,34672.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,OATS,18160.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,RYE,2.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,SORGHUM,1088675.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,SOYBEANS,56036251.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,SUNFLOWER,1362857.0,-95.3287,38.0761,16.1,13.15
Anderson,KS,WHEAT,1967966.0,-95.3287,38.0761,16.1,13.15
Anderson,KY,CORN,427498.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,"FIELD CROPS, OTHER",1467307.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,GRAIN,699030.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,HAY,108604.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,HAY & HAYLAGE,58740.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,HAYLAGE,13308.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,MAPLE SYRUP,2.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,SOYBEANS,357794.0,-84.9299,38.0189,10.92,7.38
Anderson,KY,TOBACCO,2913121.0,-84.9299,38.0189,10.92,7.38
Anderson,SC,BARLEY,3.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,CORN,642235.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,COTTON,4.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,"FIELD CROPS, OTHER",3563418.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,GRAIN,2724062.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,HAY,223620.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,HAY & HAYLAGE,115295.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,HAYLAGE,9478.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,HERBS,4.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,OATS,19442.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,RYE,2.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,SORGHUM,144950.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,SOYBEANS,1621207.0,-82.6304,34.5261,8.6,2.77
Anderson,SC,WHEAT,734590.0,-82.6304,34.5261,8.6,2.77
Anderson,TN,CORN,69.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,"FIELD CROPS, OTHER",851208.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,GRAIN,8.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,HAY,55847.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,HAY & HAYLAGE,33405.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,HAYLAGE,19010.0,-84.0544,36.1915,9.05,2.04
Anderson,TN,SOYBEANS,42.0,-84.0544,36.1915,9.05,2.04
Anderson,TX,BEANS,48.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,CORN,1521133.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,COTTON,12.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,"FIELD CROPS, OTHER",4168571.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,GRAIN,1199034.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,HAY,271276.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,HAY & HAYLAGE,141131.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,HAYLAGE,6968.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,HERBS,1.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,PEAS,323.0,-95.5163,32.0535,22.42,21.06
Anderson,TX,SUNFLOWER,3.0,-95.5163,32.0535,22.42,21.06
Andrew,MO,CORN,38347218.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,"FIELD CROPS, OTHER",1085228.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,GRAIN,61354345.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,HAY,82146.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,HAY & HAYLAGE,44884.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,HAYLAGE,11333.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,OATS,6088.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,SORGHUM,5.0,-94.9113,39.9092,12.81,7.59
Andrew,MO,SOYBEANS,34647679.0,-94.9113,39.9092,12.81,7.59
